 -40.5,-10,0, 0
 -40,-10,0, 0
 -39.5,-10,0, 0
 -39,-10,0, 0
 -38.5,-10,0, 0
 -38,-10,0, 0
 -37.5,-10,0, 0
 -37,-10,0, 0
 -36.5,-10,0, 0
 -36,-10,0, 0
 -35.5,-10,0, 0
 -35,-10,0, 0
 -34.5,-10,0, 0
 -34,-10,0, 0
 -33.5,-10,0, 0
 -33,-10,0, 0
 -32.5,-10,0, 0
 -32,-10,0, 0
 -31.5,-10,0, 0
 -31,-10,0, 0
 -30.5,-10,0, 0
 -30,-10,0, 0
 -29.5,-10,0, 0
 -29,-10,0, 0
 -28.5,-10,0, 0
 -28,-10,0, 0
 -27.5,-10,0, 0
 -27,-10,0, 0
 -26.5,-10,0, 0
 -26,-10,0, 0
 -25.5,-10,0, 0
 -25,-10,0, 0
 -24.5,-10,0, 0
 -24,-10,0, 0
 -23.5,-10,0, 0
 -23,-10,0, 0
 -22.5,-10,0, 0
 -22,-10,0, 0
 -21.5,-10,0, 0
 -21,-10,0, 0
 -20.5,-10,0, 0
 -20,-10,0, 0
 -19.5,-10,0, 0
 -19,-10,0, 0
 -18.5,-10,0, 0
 -18,-10,0, 0
 -17.5,-10,0, 0
 -17,-10,0, 0
 -16.5,-10,0, 0
 -16,-10,0, 0
 -15.5,-10,0, 0
 -15,-10,0, 0
 -14.5,-10,0, 0
 -14,-10,0, 0
 -13.5,-10,0, 0
 -13,-10,0, 0
 -12.5,-10,0, 0
 -12,-10,0, 0
 -11.5,-10,0, 0
 -11,-10,0, 0
 -10.5,-10,0, 0
 -10,-10,0, 0
 -9.5,-10,0, 0
 -9,-10,0, 0
 -8.5,-10,0, 0
 -8,-10,0, 0
 -7.5,-10,0, 0
 -7,-10,0, 0
 -6.5,-10,0, 0
 -6,-10,0, 0
 -5.5,-10,0, 0
 -5,-10,0, 0
 -4.5,-10,0, 0
 -4,-10,0, 0
 -3.5,-10,0, 0
 -3,-10,0, 0
 -2.5,-10,0, 0
 -2,-10,0, 0
 -1.5,-10,0, 0
 -1,-10,0, 0
 -0.5,-10,0, 0
 0,-10,0, 0
 0.5,-10,0, 0
 1,-10,0, 0
 1.5,-10,0, 0
 2,-10,0, 0
 2.5,-10,0, 0
 3,-10,0, 0
 3.5,-10,0, 0
 4,-10,0, 0
 4.5,-10,0, 0
 5,-10,0, 0
 5.5,-10,0, 0
 6,-10,0, 0
 6.5,-10,0, 0
 7,-10,0, 0
 7.5,-10,0, 0
 8,-10,0, 0
 8.5,-10,0, 0
 9,-10,0, 0
 9.5,-10,0, 0
 10,-10,0, 0
 10.5,-10,0, 0
 11,-10,0, 0
 11.5,-10,0, 0
 12,-10,0, 0
 12.5,-10,0, 0
 13,-10,0, 0
 13.5,-10,0, 0
 14,-10,0, 0
 14.5,-10,0, 0
 15,-10,0, 0
 15.5,-10,0, 0
 16,-10,0, 0
 16.5,-10,0, 0
 17,-10,0, 0
 17.5,-10,0, 0
 18,-10,0, 0
 18.5,-10,0, 0
 19,-10,0, 0
 19.5,-10,0, 0
 20,-10,0, 0
 20.5,-10,0, 0
 21,-10,0, 0
 21.5,-10,0, 0
 22,-10,0, 0
 22.5,-10,0, 0
 23,-10,0, 0
 23.5,-10,0, 0
 24,-10,0, 0
 24.5,-10,0, 0
 25,-10,0, 0
 25.5,-10,0, 0
 26,-10,0, 0
 26.5,-10,0, 0
 27,-10,0, 0
 27.5,-10,0, 0
 28,-10,0, 0
 28.5,-10,0, 0
 29,-10,0, 0
 29.5,-10,0, 0
 30,-10,0, 0
 30.5,-10,0, 0
 31,-10,0, 0
 31.5,-10,0, 0
 32,-10,0, 0
 32.5,-10,0, 0
 33,-10,0, 0
 33.5,-10,0, 0
 34,-10,0, 0
 34.5,-10,0, 0
 35,-10,0, 0
 35.5,-10,0, 0
 36,-10,0, 0
 36.5,-10,0, 0
 37,-10,0, 0
 37.5,-10,0, 0
 38,-10,0, 0
 38.5,-10,0, 0
 39,-10,0, 0
 39.5,-10,0, 0
 40,-10,0, 0
 40.5,-10,0, 0
 41,-10,0, 0
 41.5,-10,0, 0
 42,-10,0, 0
 42.5,-10,0, 0
 -43,-9.5,0, 0
 -42.5,-9.5,0, 0
 -42,-9.5,0, 0
 -41.5,-9.5,0, 0
 -41,-9.5,0, 0
 -40.5,-9.5,0, 0
 -40,-9.5,0, 0
 -39.5,-9.5,0, 0
 -39,-9.5,0, 0
 -38.5,-9.5,0, 0
 -38,-9.5,0, 0
 -37.5,-9.5,0, 0
 -37,-9.5,0, 0
 -36.5,-9.5,0, 0
 -36,-9.5,0, 0
 -35.5,-9.5,0, 0
 -35,-9.5,0, 0
 -34.5,-9.5,0, 0
 -34,-9.5,0, 0
 -33.5,-9.5,0, 0
 -33,-9.5,0, 0
 -32.5,-9.5,0, 0
 -32,-9.5,0, 0
 -31.5,-9.5,0, 0
 -31,-9.5,0, 0
 -30.5,-9.5,0, 0
 -30,-9.5,0, 0
 -29.5,-9.5,0, 0
 -29,-9.5,0, 0
 -28.5,-9.5,0, 0
 -28,-9.5,0, 0
 -27.5,-9.5,0, 0
 -27,-9.5,0, 0
 -26.5,-9.5,0, 0
 -26,-9.5,0, 0
 -25.5,-9.5,0, 0
 -25,-9.5,0, 0
 -24.5,-9.5,0, 0
 -24,-9.5,0, 0
 -23.5,-9.5,0, 0
 -23,-9.5,0, 0
 -22.5,-9.5,0, 0
 -22,-9.5,0, 0
 -21.5,-9.5,0, 0
 -21,-9.5,0, 0
 -20.5,-9.5,0, 0
 -20,-9.5,0, 0
 -19.5,-9.5,0, 0
 -19,-9.5,0, 0
 -18.5,-9.5,0, 0
 -18,-9.5,0, 0
 -17.5,-9.5,0, 0
 -17,-9.5,0, 0
 -16.5,-9.5,0, 0
 -16,-9.5,0, 0
 -15.5,-9.5,0, 0
 -15,-9.5,0, 0
 -14.5,-9.5,0, 0
 -14,-9.5,0, 0
 -13.5,-9.5,0, 0
 -13,-9.5,0, 0
 -12.5,-9.5,0, 0
 -12,-9.5,0, 0
 -11.5,-9.5,0, 0
 -11,-9.5,0, 0
 -10.5,-9.5,0, 0
 -10,-9.5,0, 0
 -9.5,-9.5,0, 0
 -9,-9.5,0, 0
 -8.5,-9.5,0, 0
 -8,-9.5,0, 0
 -7.5,-9.5,0, 0
 -7,-9.5,0, 0
 -6.5,-9.5,0, 0
 -6,-9.5,0, 0
 -5.5,-9.5,0, 0
 -5,-9.5,0, 0
 -4.5,-9.5,0, 0
 -4,-9.5,0, 0
 -3.5,-9.5,0, 0
 -3,-9.5,0, 0
 -2.5,-9.5,0, 0
 -2,-9.5,0, 0
 -1.5,-9.5,0, 0
 -1,-9.5,0, 0
 -0.5,-9.5,0, 0
 0,-9.5,0, 0
 0.5,-9.5,0, 0
 1,-9.5,0, 0
 1.5,-9.5,0, 0
 2,-9.5,0, 0
 2.5,-9.5,0, 0
 3,-9.5,0, 0
 3.5,-9.5,0, 0
 4,-9.5,0, 0
 4.5,-9.5,0, 0
 5,-9.5,0, 0
 5.5,-9.5,0, 0
 6,-9.5,0, 0
 6.5,-9.5,0, 0
 7,-9.5,0, 0
 7.5,-9.5,0, 0
 8,-9.5,0, 0
 8.5,-9.5,0, 0
 9,-9.5,0, 0
 9.5,-9.5,0, 0
 10,-9.5,0, 0
 10.5,-9.5,0, 0
 11,-9.5,0, 0
 11.5,-9.5,0, 0
 12,-9.5,0, 0
 12.5,-9.5,0, 0
 13,-9.5,0, 0
 13.5,-9.5,0, 0
 14,-9.5,0, 0
 14.5,-9.5,0, 0
 15,-9.5,0, 0
 15.5,-9.5,0, 0
 16,-9.5,0, 0
 16.5,-9.5,0, 0
 17,-9.5,0, 0
 17.5,-9.5,0, 0
 18,-9.5,0, 0
 18.5,-9.5,0, 0
 19,-9.5,0, 0
 19.5,-9.5,0, 0
 20,-9.5,0, 0
 20.5,-9.5,0, 0
 21,-9.5,0, 0
 21.5,-9.5,0, 0
 22,-9.5,0, 0
 22.5,-9.5,0, 0
 23,-9.5,0, 0
 23.5,-9.5,0, 0
 24,-9.5,0, 0
 24.5,-9.5,0, 0
 25,-9.5,0, 0
 25.5,-9.5,0, 0
 26,-9.5,0, 0
 26.5,-9.5,0, 0
 27,-9.5,0, 0
 27.5,-9.5,0, 0
 28,-9.5,0, 0
 28.5,-9.5,0, 0
 29,-9.5,0, 0
 29.5,-9.5,0, 0
 30,-9.5,0, 0
 30.5,-9.5,0, 0
 31,-9.5,0, 0
 31.5,-9.5,0, 0
 32,-9.5,0, 0
 32.5,-9.5,0, 0
 33,-9.5,0, 0
 33.5,-9.5,0, 0
 34,-9.5,0, 0
 34.5,-9.5,0, 0
 35,-9.5,0, 0
 35.5,-9.5,0, 0
 36,-9.5,0, 0
 36.5,-9.5,0, 0
 37,-9.5,0, 0
 37.5,-9.5,0, 0
 38,-9.5,0, 0
 38.5,-9.5,0, 0
 39,-9.5,0, 0
 39.5,-9.5,0, 0
 40,-9.5,0, 0
 40.5,-9.5,0, 0
 41,-9.5,0, 0
 41.5,-9.5,0, 0
 42,-9.5,0, 0
 42.5,-9.5,0, 0
 -43,-9,0, 0
 -42.5,-9,0, 0
 -42,-9,0, 0
 -41.5,-9,0, 0
 -41,-9,0, 0
 -40.5,-9,0, 0
 -40,-9,0, 0
 -39.5,-9,0, 0
 -39,-9,0, 0
 -38.5,-9,0, 0
 -38,-9,0, 0
 -37.5,-9,0, 0
 -37,-9,0, 0
 -36.5,-9,0, 0
 -36,-9,0, 0
 -35.5,-9,0, 0
 -35,-9,0, 0
 -34.5,-9,0, 0
 -34,-9,0, 0
 -33.5,-9,0, 0
 -33,-9,0, 0
 -32.5,-9,0, 0
 -32,-9,0, 0
 -31.5,-9,0, 0
 -31,-9,0, 0
 -30.5,-9,0, 0
 -30,-9,0, 0
 -29.5,-9,0, 0
 -29,-9,0, 0
 -28.5,-9,0, 0
 -28,-9,0, 0
 -27.5,-9,0, 0
 -27,-9,0, 0
 -26.5,-9,0, 0
 -26,-9,0, 0
 -25.5,-9,0, 0
 -25,-9,0, 0
 -24.5,-9,0, 0
 -24,-9,0, 0
 -23.5,-9,0, 0
 -23,-9,0, 0
 -22.5,-9,0, 0
 -22,-9,0, 0
 -21.5,-9,0, 0
 -21,-9,0, 0
 -20.5,-9,0, 0
 -20,-9,0, 0
 -19.5,-9,0, 0
 -19,-9,0, 0
 -18.5,-9,0, 0
 -18,-9,0, 0
 -17.5,-9,0, 0
 -17,-9,0, 0
 -16.5,-9,0, 0
 -16,-9,0, 0
 -15.5,-9,0, 0
 -15,-9,0, 0
 -14.5,-9,0, 0
 -14,-9,0, 0
 -13.5,-9,0, 0
 -13,-9,0, 0
 -12.5,-9,0, 0
 -12,-9,0, 0
 -11.5,-9,0, 0
 -11,-9,0, 0
 -10.5,-9,0, 0
 -10,-9,0, 0
 -9.5,-9,0, 0
 -9,-9,0, 0
 -8.5,-9,0, 0
 -8,-9,0, 0
 -7.5,-9,0, 0
 -7,-9,0, 0
 -6.5,-9,0, 0
 -6,-9,0, 0
 -5.5,-9,0, 0
 -5,-9,0, 0
 -4.5,-9,0, 0
 -4,-9,0, 0
 -3.5,-9,0, 0
 -3,-9,0, 0
 -2.5,-9,0, 0
 -2,-9,0, 0
 -1.5,-9,0, 0
 -1,-9,0, 0
 -0.5,-9,0, 0
 0,-9,0, 0
 0.5,-9,0, 0
 1,-9,0, 0
 1.5,-9,0, 0
 2,-9,0, 0
 2.5,-9,0, 0
 3,-9,0, 0
 3.5,-9,0, 0
 4,-9,0, 0
 4.5,-9,0, 0
 5,-9,0, 0
 5.5,-9,0, 0
 6,-9,0, 0
 6.5,-9,0, 0
 7,-9,0, 0
 7.5,-9,0, 0
 8,-9,0, 0
 8.5,-9,0, 0
 9,-9,0, 0
 9.5,-9,0, 0
 10,-9,0, 0
 10.5,-9,0, 0
 11,-9,0, 0
 11.5,-9,0, 0
 12,-9,0, 0
 12.5,-9,0, 0
 13,-9,0, 0
 13.5,-9,0, 0
 14,-9,0, 0
 14.5,-9,0, 0
 15,-9,0, 0
 15.5,-9,0, 0
 16,-9,0, 0
 16.5,-9,0, 0
 17,-9,0, 0
 17.5,-9,0, 0
 18,-9,0, 0
 18.5,-9,0, 0
 19,-9,0, 0
 19.5,-9,0, 0
 20,-9,0, 0
 20.5,-9,0, 0
 21,-9,0, 0
 21.5,-9,0, 0
 22,-9,0, 0
 22.5,-9,0, 0
 23,-9,0, 0
 23.5,-9,0, 0
 24,-9,0, 0
 24.5,-9,0, 0
 25,-9,0, 0
 25.5,-9,0, 0
 26,-9,0, 0
 26.5,-9,0, 0
 27,-9,0, 0
 27.5,-9,0, 0
 28,-9,0, 0
 28.5,-9,0, 0
 29,-9,0, 0
 29.5,-9,0, 0
 30,-9,0, 0
 30.5,-9,0, 0
 31,-9,0, 0
 31.5,-9,0, 0
 32,-9,0, 0
 32.5,-9,0, 0
 33,-9,0, 0
 33.5,-9,0, 0
 34,-9,0, 0
 34.5,-9,0, 0
 35,-9,0, 0
 35.5,-9,0, 0
 36,-9,0, 0
 36.5,-9,0, 0
 37,-9,0, 0
 37.5,-9,0, 0
 38,-9,0, 0
 38.5,-9,0, 0
 39,-9,0, 0
 39.5,-9,0, 0
 40,-9,0, 0
 40.5,-9,0, 0
 41,-9,0, 0
 41.5,-9,0, 0
 42,-9,0, 0
 42.5,-9,0, 0
 -43,-8.5,0, 0
 -42.5,-8.5,0, 0
 -42,-8.5,0, 0
 -41.5,-8.5,0, 0
 -41,-8.5,0, 0
 -40.5,-8.5,0, 0
 -40,-8.5,0, 0
 -39.5,-8.5,0, 0
 -39,-8.5,0, 0
 -38.5,-8.5,0, 0
 -38,-8.5,0, 0
 -37.5,-8.5,0, 0
 -37,-8.5,0, 0
 -36.5,-8.5,0, 0
 -36,-8.5,0, 0
 -35.5,-8.5,0, 0
 -35,-8.5,0, 0
 -34.5,-8.5,0, 0
 -34,-8.5,0, 0
 -33.5,-8.5,0, 0
 -33,-8.5,0, 0
 -32.5,-8.5,0, 0
 -32,-8.5,0, 0
 -31.5,-8.5,0, 0
 -31,-8.5,0, 0
 -30.5,-8.5,0, 0
 -30,-8.5,0, 0
 -29.5,-8.5,0, 0
 -29,-8.5,0, 0
 -28.5,-8.5,0, 0
 -28,-8.5,0, 0
 -27.5,-8.5,0, 0
 -27,-8.5,0, 0
 -26.5,-8.5,0, 0
 -26,-8.5,0, 0
 -25.5,-8.5,0, 0
 -25,-8.5,0, 0
 -24.5,-8.5,0, 0
 -24,-8.5,0, 0
 -23.5,-8.5,0, 0
 -23,-8.5,0, 0
 -22.5,-8.5,0, 0
 -22,-8.5,0, 0
 -21.5,-8.5,0, 0
 -21,-8.5,0, 0
 -20.5,-8.5,0, 0
 -20,-8.5,0, 0
 -19.5,-8.5,0, 0
 -19,-8.5,0, 0
 -18.5,-8.5,0, 0
 -18,-8.5,0, 0
 -17.5,-8.5,0, 0
 -17,-8.5,0, 0
 -16.5,-8.5,0, 0
 -16,-8.5,0, 0
 -15.5,-8.5,0, 0
 -15,-8.5,0, 0
 -14.5,-8.5,0, 0
 -14,-8.5,0, 0
 -13.5,-8.5,0, 0
 -13,-8.5,0, 0
 -12.5,-8.5,0, 0
 -12,-8.5,0, 0
 -11.5,-8.5,0, 0
 -11,-8.5,0, 0
 -10.5,-8.5,0, 0
 -10,-8.5,0, 0
 -9.5,-8.5,0, 0
 -9,-8.5,0, 0
 -8.5,-8.5,0, 0
 -8,-8.5,0, 0
 -7.5,-8.5,0, 0
 -7,-8.5,0, 0
 -6.5,-8.5,0, 0
 -6,-8.5,0, 0
 -5.5,-8.5,0, 0
 -5,-8.5,0, 0
 -4.5,-8.5,0, 0
 -4,-8.5,0, 0
 -3.5,-8.5,0, 0
 -3,-8.5,0, 0
 -2.5,-8.5,0, 0
 -2,-8.5,0, 0
 -1.5,-8.5,0, 0
 -1,-8.5,0, 0
 -0.5,-8.5,0, 0
 0,-8.5,0, 0
 0.5,-8.5,0, 0
 1,-8.5,0, 0
 1.5,-8.5,0, 0
 2,-8.5,0, 0
 2.5,-8.5,0, 0
 3,-8.5,0, 0
 3.5,-8.5,0, 0
 4,-8.5,0, 0
 4.5,-8.5,0, 0
 5,-8.5,0, 0
 5.5,-8.5,0, 0
 6,-8.5,0, 0
 6.5,-8.5,0, 0
 7,-8.5,0, 0
 7.5,-8.5,0, 0
 8,-8.5,0, 0
 8.5,-8.5,0, 0
 9,-8.5,0, 0
 9.5,-8.5,0, 0
 10,-8.5,0, 0
 10.5,-8.5,0, 0
 11,-8.5,0, 0
 11.5,-8.5,0, 0
 12,-8.5,0, 0
 12.5,-8.5,0, 0
 13,-8.5,0, 0
 13.5,-8.5,0, 0
 14,-8.5,0, 0
 14.5,-8.5,0, 0
 15,-8.5,0, 0
 15.5,-8.5,0, 0
 16,-8.5,0, 0
 16.5,-8.5,0, 0
 17,-8.5,0, 0
 17.5,-8.5,0, 0
 18,-8.5,0, 0
 18.5,-8.5,0, 0
 19,-8.5,0, 0
 19.5,-8.5,0, 0
 20,-8.5,0, 0
 20.5,-8.5,0, 0
 21,-8.5,0, 0
 21.5,-8.5,0, 0
 22,-8.5,0, 0
 22.5,-8.5,0, 0
 23,-8.5,0, 0
 23.5,-8.5,0, 0
 24,-8.5,0, 0
 24.5,-8.5,0, 0
 25,-8.5,0, 0
 25.5,-8.5,0, 0
 26,-8.5,0, 0
 26.5,-8.5,0, 0
 27,-8.5,0, 0
 27.5,-8.5,0, 0
 28,-8.5,0, 0
 28.5,-8.5,0, 0
 29,-8.5,0, 0
 29.5,-8.5,0, 0
 30,-8.5,0, 0
 30.5,-8.5,0, 0
 31,-8.5,0, 0
 31.5,-8.5,0, 0
 32,-8.5,0, 0
 32.5,-8.5,0, 0
 33,-8.5,0, 0
 33.5,-8.5,0, 0
 34,-8.5,0, 0
 34.5,-8.5,0, 0
 35,-8.5,0, 0
 35.5,-8.5,0, 0
 36,-8.5,0, 0
 36.5,-8.5,0, 0
 37,-8.5,0, 0
 37.5,-8.5,0, 0
 38,-8.5,0, 0
 38.5,-8.5,0, 0
 39,-8.5,0, 0
 39.5,-8.5,0, 0
 40,-8.5,0, 0
 40.5,-8.5,0, 0
 41,-8.5,0, 0
 41.5,-8.5,0, 0
 42,-8.5,0, 0
 42.5,-8.5,0, 0
 -43,-8,0, 0
 -42.5,-8,0, 0
 -42,-8,0, 0
 -41.5,-8,0, 0
 -41,-8,0, 0
 -40.5,-8,0, 0
 -40,-8,0, 0
 -39.5,-8,0, 0
 -39,-8,0, 0
 -38.5,-8,0, 0
 -38,-8,0, 0
 -37.5,-8,0, 0
 -37,-8,0, 0
 -36.5,-8,0, 0
 -36,-8,0, 0
 -35.5,-8,0, 0
 -35,-8,0, 0
 -34.5,-8,0, 0
 -34,-8,0, 0
 -33.5,-8,0, 0
 -33,-8,0, 0
 -32.5,-8,0, 0
 -32,-8,0, 0
 -31.5,-8,0, 0
 -31,-8,0, 0
 -30.5,-8,0, 0
 -30,-8,0, 0
 -29.5,-8,0, 0
 -29,-8,0, 0
 -28.5,-8,0, 0
 -28,-8,0, 0
 -27.5,-8,0, 0
 -27,-8,0, 0
 -26.5,-8,0, 0
 -26,-8,0, 0
 -25.5,-8,0, 0
 -25,-8,0, 0
 -24.5,-8,0, 0
 -24,-8,0, 0
 -23.5,-8,0, 0
 -23,-8,0, 0
 -22.5,-8,0, 0
 -22,-8,0, 0
 -21.5,-8,0, 0
 -21,-8,0, 0
 -20.5,-8,0, 0
 -20,-8,0, 0
 -19.5,-8,0, 0
 -19,-8,0, 0
 -18.5,-8,0, 0
 -18,-8,0, 0
 -17.5,-8,0, 0
 -17,-8,0, 0
 -16.5,-8,0, 0
 -16,-8,0, 0
 -15.5,-8,0, 0
 -15,-8,0, 0
 -14.5,-8,0, 0
 -14,-8,0, 0
 -13.5,-8,0, 0
 -13,-8,0, 0
 -12.5,-8,0, 0
 -12,-8,0, 0
 -11.5,-8,0, 0
 -11,-8,0, 0
 -10.5,-8,0, 0
 -10,-8,0, 0
 -9.5,-8,0, 0
 -9,-8,0, 0
 -8.5,-8,0, 0
 -8,-8,0, 0
 -7.5,-8,0, 0
 -7,-8,0, 0
 -6.5,-8,0, 0
 -6,-8,0, 0
 -5.5,-8,0, 0
 -5,-8,0, 0
 -4.5,-8,0, 0
 -4,-8,0, 0
 -3.5,-8,0, 0
 -3,-8,0, 0
 -2.5,-8,0, 0
 -2,-8,0, 0
 -1.5,-8,0, 0
 -1,-8,0, 0
 -0.5,-8,0, 0
 0,-8,0, 0
 0.5,-8,0, 0
 1,-8,0, 0
 1.5,-8,0, 0
 2,-8,0, 0
 2.5,-8,0, 0
 3,-8,0, 0
 3.5,-8,0, 0
 4,-8,0, 0
 4.5,-8,0, 0
 5,-8,0, 0
 5.5,-8,0, 0
 6,-8,0, 0
 6.5,-8,0, 0
 7,-8,0, 0
 7.5,-8,0, 0
 8,-8,0, 0
 8.5,-8,0, 0
 9,-8,0, 0
 9.5,-8,0, 0
 10,-8,0, 0
 10.5,-8,0, 0
 11,-8,0, 0
 11.5,-8,0, 0
 12,-8,0, 0
 12.5,-8,0, 0
 13,-8,0, 0
 13.5,-8,0, 0
 14,-8,0, 0
 14.5,-8,0, 0
 15,-8,0, 0
 15.5,-8,0, 0
 16,-8,0, 0
 16.5,-8,0, 0
 17,-8,0, 0
 17.5,-8,0, 0
 18,-8,0, 0
 18.5,-8,0, 0
 19,-8,0, 0
 19.5,-8,0, 0
 20,-8,0, 0
 20.5,-8,0, 0
 21,-8,0, 0
 21.5,-8,0, 0
 22,-8,0, 0
 22.5,-8,0, 0
 23,-8,0, 0
 23.5,-8,0, 0
 24,-8,0, 0
 24.5,-8,0, 0
 25,-8,0, 0
 25.5,-8,0, 0
 26,-8,0, 0
 26.5,-8,0, 0
 27,-8,0, 0
 27.5,-8,0, 0
 28,-8,0, 0
 28.5,-8,0, 0
 29,-8,0, 0
 29.5,-8,0, 0
 30,-8,0, 0
 30.5,-8,0, 0
 31,-8,0, 0
 31.5,-8,0, 0
 32,-8,0, 0
 32.5,-8,0, 0
 33,-8,0, 0
 33.5,-8,0, 0
 34,-8,0, 0
 34.5,-8,0, 0
 35,-8,0, 0
 35.5,-8,0, 0
 36,-8,0, 0
 36.5,-8,0, 0
 37,-8,0, 0
 37.5,-8,0, 0
 38,-8,0, 0
 38.5,-8,0, 0
 39,-8,0, 0
 39.5,-8,0, 0
 40,-8,0, 0
 40.5,-8,0, 0
 41,-8,0, 0
 41.5,-8,0, 0
 42,-8,0, 0
 42.5,-8,0, 0
 -43,-7.5,0, 0
 -42.5,-7.5,0, 0
 -42,-7.5,0, 0
 -41.5,-7.5,0, 0
 -41,-7.5,0, 0
 -40.5,-7.5,0, 0
 -40,-7.5,0, 0
 -39.5,-7.5,0, 0
 -39,-7.5,0, 0
 -38.5,-7.5,0, 0
 -38,-7.5,0, 0
 -37.5,-7.5,0, 0
 -37,-7.5,0, 0
 -36.5,-7.5,0, 0
 -36,-7.5,0, 0
 -35.5,-7.5,0, 0
 -35,-7.5,0, 0
 -34.5,-7.5,0, 0
 -34,-7.5,0, 0
 -33.5,-7.5,0, 0
 -33,-7.5,0, 0
 -32.5,-7.5,0, 0
 -32,-7.5,0, 0
 -31.5,-7.5,0, 0
 -31,-7.5,0, 0
 -30.5,-7.5,0, 0
 -30,-7.5,0, 0
 -29.5,-7.5,0, 0
 -29,-7.5,0, 0
 -28.5,-7.5,0, 0
 -28,-7.5,0, 0
 -27.5,-7.5,0, 0
 -27,-7.5,0, 0
 -26.5,-7.5,0, 0
 -26,-7.5,0, 0
 -25.5,-7.5,0, 0
 -25,-7.5,0, 0
 -24.5,-7.5,0, 0
 -24,-7.5,0, 0
 -23.5,-7.5,0, 0
 -23,-7.5,0, 0
 -22.5,-7.5,0, 0
 -22,-7.5,0, 0
 -21.5,-7.5,0, 0
 -21,-7.5,0, 0
 -20.5,-7.5,0, 0
 -20,-7.5,0, 0
 -19.5,-7.5,0, 0
 -19,-7.5,0, 0
 -18.5,-7.5,0, 0
 -18,-7.5,0, 0
 -17.5,-7.5,0, 0
 -17,-7.5,0, 0
 -16.5,-7.5,0, 0
 -16,-7.5,0, 0
 -15.5,-7.5,0, 0
 -15,-7.5,0, 0
 -14.5,-7.5,0, 0
 -14,-7.5,0, 0
 -13.5,-7.5,0, 0
 -13,-7.5,0, 0
 -12.5,-7.5,0, 0
 -12,-7.5,0, 0
 -11.5,-7.5,0, 0
 -11,-7.5,0, 0
 -10.5,-7.5,0, 0
 -10,-7.5,0, 0
 -9.5,-7.5,0, 0
 -9,-7.5,0, 0
 -8.5,-7.5,0, 0
 -8,-7.5,0, 0
 -7.5,-7.5,0, 0
 -7,-7.5,0, 0
 -6.5,-7.5,0, 0
 -6,-7.5,0, 0
 -5.5,-7.5,0, 0
 -5,-7.5,0, 0
 -4.5,-7.5,0, 0
 -4,-7.5,0, 0
 -3.5,-7.5,0, 0
 -3,-7.5,0, 0
 -2.5,-7.5,0, 0
 -2,-7.5,0, 0
 -1.5,-7.5,0, 0
 -1,-7.5,0, 0
 -0.5,-7.5,0, 0
 0,-7.5,0, 0
 0.5,-7.5,0, 0
 1,-7.5,0, 0
 1.5,-7.5,0, 0
 2,-7.5,0, 0
 2.5,-7.5,0, 0
 3,-7.5,0, 0
 3.5,-7.5,0, 0
 4,-7.5,0, 0
 4.5,-7.5,0, 0
 5,-7.5,0, 0
 5.5,-7.5,0, 0
 6,-7.5,0, 0
 6.5,-7.5,0, 0
 7,-7.5,0, 0
 7.5,-7.5,0, 0
 8,-7.5,0, 0
 8.5,-7.5,0, 0
 9,-7.5,0, 0
 9.5,-7.5,0, 0
 10,-7.5,0, 0
 10.5,-7.5,0, 0
 11,-7.5,0, 0
 11.5,-7.5,0, 0
 12,-7.5,0, 0
 12.5,-7.5,0, 0
 13,-7.5,0, 0
 13.5,-7.5,0, 0
 14,-7.5,0, 0
 14.5,-7.5,0, 0
 15,-7.5,0, 0
 15.5,-7.5,0, 0
 16,-7.5,0, 0
 16.5,-7.5,0, 0
 17,-7.5,0, 0
 17.5,-7.5,0, 0
 18,-7.5,0, 0
 18.5,-7.5,0, 0
 19,-7.5,0, 0
 19.5,-7.5,0, 0
 20,-7.5,0, 0
 20.5,-7.5,0, 0
 21,-7.5,0, 0
 21.5,-7.5,0, 0
 22,-7.5,0, 0
 22.5,-7.5,0, 0
 23,-7.5,0, 0
 23.5,-7.5,0, 0
 24,-7.5,0, 0
 24.5,-7.5,0, 0
 25,-7.5,0, 0
 25.5,-7.5,0, 0
 26,-7.5,0, 0
 26.5,-7.5,0, 0
 27,-7.5,0, 0
 27.5,-7.5,0, 0
 28,-7.5,0, 0
 28.5,-7.5,0, 0
 29,-7.5,0, 0
 29.5,-7.5,0, 0
 30,-7.5,0, 0
 30.5,-7.5,0, 0
 31,-7.5,0, 0
 31.5,-7.5,0, 0
 32,-7.5,0, 0
 32.5,-7.5,0, 0
 33,-7.5,0, 0
 33.5,-7.5,0, 0
 34,-7.5,0, 0
 34.5,-7.5,0, 0
 35,-7.5,0, 0
 35.5,-7.5,0, 0
 36,-7.5,0, 0
 36.5,-7.5,0, 0
 37,-7.5,0, 0
 37.5,-7.5,0, 0
 38,-7.5,0, 0
 38.5,-7.5,0, 0
 39,-7.5,0, 0
 39.5,-7.5,0, 0
 40,-7.5,0, 0
 40.5,-7.5,0, 0
 41,-7.5,0, 0
 41.5,-7.5,0, 0
 42,-7.5,0, 0
 42.5,-7.5,0, 0
 -43,-7,0, 0
 -42.5,-7,0, 0
 -42,-7,0, 0
 -41.5,-7,0, 0
 -41,-7,0, 0
 -40.5,-7,0, 0
 -40,-7,0, 0
 -39.5,-7,0, 0
 -39,-7,0, 0
 -38.5,-7,0, 0
